Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
LogisticRegression,[4 1 2 3 1],0.767090288859373,0.020702248731293,0.487356775355984
LinearDiscriminantAnalysis,[6 1 3 3 5],0.775530059209395,0.021650499247433,0.481081310497445
GaussianNB,[4 1 2 6 1],0.860133047408227,0.017096752498811,0.28898306342513
MLPClassifier,[4 1 4 6 1],0.722183407120458,0.024338438305346,0.613235321620287
SVC,[6 6 3 3 5],0.829562918533507,0.017179428101798,0.511965981722903
DecisionTreeClassifier,[6 1 3 3 5],0.858024592781859,0.018357694306653,0.326339284590493
KNeighborsClassifier,[6 1 3 6 1],0.878759615958018,0.013431991503821,0.248959898723979
RandomForestClassifier,[6 1 3 3 5],0.905599095889738,0.014213930184353,0.201220880096908
ExtraTreesClassifier,[6 1 3 3 5],0.808479104734295,0.02542492329429,0.435544438828934
GradientBoostingClassifier,[6 1 3 3 5],0.918728963467066,0.011251213025278,0.179866856139216
AdaBoostClassifier,[6 1 3 3 1],0.892444391436579,0.010044974341261,0.241690838564731
VotingClassifier,[6 1 3 3 5],0.920217797213965,0.010960858114236,0.18140477778169
