index,0
[6 1 3 6 5],0.8681869442461219
[6 1 2 6 1],0.8681861329265919
[6 1 3 6 1],0.8643595443629518
[6 1 2 6 5],0.862548679171805
[6 1 6 6 1],0.8625466508729798
[6 1 3 3 5],0.8595313818394235
[6 1 4 6 1],0.8557035762964886
[4 1 3 6 1],0.8538943337444019
[6 1 2 1 1],0.8530895047705588
[6 1 3 1 5],0.8516851106639839
[6 1 6 6 5],0.851481469461933
[6 1 2 1 2],0.8506774518076199
[6 1 3 4 5],0.8502750373206984
[6 1 2 3 1],0.8500709904588823
[6 6 2 3 1],0.8488625300188227
[6 1 3 3 1],0.8486609171155969
[6 1 3 6 3],0.8484617381709614
[6 1 3 1 3],0.8472532777309014
[4 1 2 6 6],0.8468512689037452
[6 1 4 6 5],0.84685086324398
[6 1 3 6 4],0.8466460050626339
[6 1 3 3 6],0.8464504770558836
[6 1 2 6 2],0.8458480723047966
[6 1 6 1 6],0.8456419971441551
[6 1 2 6 3],0.8454416012202245
[6 1 6 3 1],0.8454399785811644
[6 1 3 6 6],0.845241610956059
[5 1 2 6 1],0.8436327643279029
[6 1 4 1 4],0.8426283507496592
[6 1 3 4 1],0.842625916791069
[4 1 2 3 1],0.8426206432141233
[6 1 3 2 1],0.8422247192834427
[4 1 3 6 5],0.8412174660868436
[6 1 3 1 1],0.8412170604270786
[6 1 2 6 4],0.8410146362043228
[6 1 1 6 1],0.840009411306549
[4 1 6 6 5],0.8398090153826182
[6 3 3 3 5],0.8398069870837931
[6 1 3 6 2],0.8396065911598622
[6 1 6 4 1],0.8396045628610371
[6 1 3 1 6],0.8390025637697149
[6 5 3 6 5],0.8379965275524113
[6 3 3 3 1],0.8377928863503602
[6 1 2 4 1],0.8373945284610891
[6 1 3 5 5],0.8373933114817941
[6 4 3 3 1],0.8369852177581618
[6 4 4 3 1],0.8367913123904719
[6 6 6 6 5],0.8365917277860714
[6 6 3 1 5],0.8365832089310054
[6 3 2 3 5],0.836182417083144
[6 6 3 4 1],0.8361783604854935
[6 1 1 6 5],0.835785276173168
[6 1 3 1 2],0.8357832478743429
[6 1 3 4 3],0.8357795969364574
