Model,mean_test_score,std_test_score,mean_fit_time,mean_score_time,params
AdaBoostClassifier,0.910802775024777,0.015857923114749973,2.7799232006073,0.06946110725402832,"{'learning_rate': 2.0, 'algorithm': 'SAMME', 'n_estimators': 500}"
AdaBoostClassifier,0.9080773042616452,0.015108149539994281,3.7427539348602297,0.2080751419067383,"{'learning_rate': 2.0, 'algorithm': 'SAMME.R', 'n_estimators': 500}"
AdaBoostClassifier,0.9051040634291377,0.014698329472380447,5.599160122871399,0.2159174680709839,"{'learning_rate': 1.0, 'algorithm': 'SAMME.R', 'n_estimators': 500}"
AdaBoostClassifier,0.9048562933597621,0.017218417098546216,1.0236862182617188,0.05004816055297852,"{'learning_rate': 2.0, 'algorithm': 'SAMME.R', 'n_estimators': 100}"
AdaBoostClassifier,0.9041129831516352,0.016143193891774196,0.6725680351257324,0.014110255241394042,"{'learning_rate': 2.0, 'algorithm': 'SAMME', 'n_estimators': 100}"
AdaBoostClassifier,0.9038652130822596,0.011889493144405513,1.2240825653076173,0.05422718524932861,"{'learning_rate': 1.0, 'algorithm': 'SAMME.R', 'n_estimators': 100}"
AdaBoostClassifier,0.9001486620416254,0.016379224179908124,0.3153304815292358,0.007084155082702636,"{'learning_rate': 2.0, 'algorithm': 'SAMME', 'n_estimators': 50}"
AdaBoostClassifier,0.9001486620416254,0.012924164249741054,0.5161316871643067,0.022207880020141603,"{'learning_rate': 2.0, 'algorithm': 'SAMME.R', 'n_estimators': 50}"
AdaBoostClassifier,0.8996531219028742,0.014132738654849685,5.3624457836151125,0.22100722789764404,"{'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}"
AdaBoostClassifier,0.8949454905847374,0.011676835537581117,0.617768120765686,0.02437117099761963,"{'learning_rate': 1.0, 'algorithm': 'SAMME.R', 'n_estimators': 50}"
AdaBoostClassifier,0.8914767096134787,0.017099605633003945,0.7465214490890503,0.00981919765472412,"{'learning_rate': 1.0, 'algorithm': 'SAMME', 'n_estimators': 50}"
AdaBoostClassifier,0.8907333994053518,0.01515425200667343,1.868866539001465,0.022122740745544434,"{'learning_rate': 1.0, 'algorithm': 'SAMME', 'n_estimators': 100}"
AdaBoostClassifier,0.8833002973240832,0.01696678673855781,5.573584318161011,0.08633828163146973,"{'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 500}"
AdaBoostClassifier,0.8766105054509415,0.016183253267125927,4.599988317489624,0.09696199893951415,"{'learning_rate': 0.01, 'algorithm': 'SAMME', 'n_estimators': 500}"
AdaBoostClassifier,0.875619425173439,0.01747532582500928,0.44529712200164795,0.008406710624694825,"{'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 50}"
AdaBoostClassifier,0.8733894945490585,0.01687374941998155,0.5933542966842651,0.022732043266296388,"{'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 50}"
AdaBoostClassifier,0.8728939544103073,0.01848401626417384,5.451900625228882,0.19141762256622313,"{'learning_rate': 0.01, 'algorithm': 'SAMME.R', 'n_estimators': 500}"
AdaBoostClassifier,0.8711595639246779,0.018551933951478007,0.8734904050827026,0.018850159645080567,"{'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 100}"
AdaBoostClassifier,0.8674430128840436,0.020363150022896296,1.1602783918380737,0.04513955116271973,"{'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}"
AdaBoostClassifier,0.8629831516352825,0.022791002875106176,0.9857403993606567,0.01602890491485596,"{'learning_rate': 0.01, 'algorithm': 'SAMME', 'n_estimators': 100}"
AdaBoostClassifier,0.8605054509415263,0.02432738222888757,1.133426833152771,0.03976285457611084,"{'learning_rate': 0.01, 'algorithm': 'SAMME.R', 'n_estimators': 100}"
AdaBoostClassifier,0.8602576808721506,0.021262184933861342,0.5101911306381226,0.009094595909118652,"{'learning_rate': 0.01, 'algorithm': 'SAMME', 'n_estimators': 50}"
AdaBoostClassifier,0.8590188305252725,0.022522172557114327,0.5436936378479004,0.020159173011779784,"{'learning_rate': 0.01, 'algorithm': 'SAMME.R', 'n_estimators': 50}"
AdaBoostClassifier,0.8582755203171457,0.0403800210580274,9.452194309234619,0.09501769542694091,"{'learning_rate': 1.0, 'algorithm': 'SAMME', 'n_estimators': 500}"
